,track_name,artist,lyrics
10,Barely Friends - No Regular Play Remix,DRAMA,
11,Ikopol,Dauwd,
12,Feel It (feat. Theophilus London),Octavian,"[Chorus: Octavian]You must be out of your mind, must be out of your mindOut of your mind, out of your mindAre you dumb? Are you out your mind?You must be out of your mindOut of your mind, out of your mind[Verse 1: Octavian]Roll through the city, you're rolling with meYou’re like, ""Shit, man, this car go fast"" (Skrrt skrrt)Leave the lights lows, black windows, you can't see usTell 'em you belong in the dark, you’re a star (Hey)[Verse 2: Theophilus London]I know they wish that they ride like meAnd your fake friend told you not to rock with meI think they mad 'cause they not like meWon't you tell 'em, baby girl? (Ain't no stopping me)You know Young T skank up her tongue ringGrip up her backside, back up her bum-bumYeah, grip her pompom, get the Ciroc, ohThis a ting lock, bro, yeah, T and Octo[Pre-Chorus: Octavian]If you feel it, feel it, feel it, feel itFeel it, feel itIf you feel it, feel it, feel it, feel itFeel it, feel it"
13,Loose Ends,Loyle Carner,"

[Chorus: Jorja Smith & Loyle Carner]
In love, when the going is tough
I wait 'til it falls on deaf ears
Hearsay, without the boundaries of love
My take is, I wish there was a better way
Uh, I got a lot of love, a lot of loose ends (Way)
A lot of people that I wish I knew then (Way)
Friends beckon every second you spend (Way)
I'm wettin' the pen, every letter you send
Uh, I got a lot of love, a lot of loose ends (Way)
A lot of people that I wish I knew then (Way)
Friends beckon every second you spend (Way)
I'm wettin' the pen, every letter you send

[Verse 1: Loyle Carner]
Yo, I been listening to Dreamy Days, I'm in disarray
I realise it's everybody else who's still astray
I feel ashamed, I know there ain't no savin' away
They went astray, I went Australia
So what I'm supposed to say to 'em?
Uh, when all this love's out of range
Everything around me changed, I'm supposed to stay the same
Turn down these free drinks I couldn't even name
And I like all this money, 'cause I'm fuckin' up my brain
I been goin' insane, shelf full of family remains
Brokenhearted is seein' none of them again
I, I pour the glass, stick my head out in the rain
Try and find another person I can blame
Sat upon this plane, uh
And yo, I'm prayin' that we don't crash
'Cause every night, I shiver at the sight when we go back
'Cause every night could be my last, and yeah, I know that
So I crack a smile 'fore it goes black, trust

[Chorus: Jorja Smith & Loyle Carner]
In love, when the going is tough
I wait 'til it falls on deaf ears
Hearsay, without the boundaries of love
My take is, I wish there was a better way
Uh, I got a lot of love, a lot of loose ends (Way)
A lot of people that I wish I knew then (Way)
Friends beckon every second you spend (Way)
I'm wettin' the pen, every letter you send
Uh, I got a lot of love, a lot of loose ends (Way)
A lot of people that I wish I knew then (Way)
Friends beckon every second you spend (Way)
I'm wettin' the pen, every letter you send

[Verse 2: Loyle Carne]
Trust, uh, I wish you'd been there when my dad had died
Uh, I wish you'd been there when my mother cried
I, I wish you'd been there in the drag of night
To see my side, look me in my eyes when I was paralysed
And tell me everything's alright and push it to the side
It's just a sacrifice, at times, I told a bag of lies
But not a pack of lies, we always told a couple ones
Of course it was true, you only knew me from the dramatise
I feel an agonising risk, 'cause in a thousand islands
This is where I really wanna be when we were cracking wise
'Cause it was black and white, literally black and white
White from my mother and my father was the blackest skies
Skies, I, I can see it's true
I, I see my mother up in you
Shit, I think my dad'd see it too
Yo, I just wish he knew, uh

[Chorus: Jorja Smith & Loyle Carner]
In love, when the going is tough
I wait 'til it falls on deaf ears
Hearsay, without the boundaries of love
My take is, I wish there was a better way
Uh, I got a lot of love, a lot of loose ends (Way)
A lot of people that I wish I knew then (Way)
Friends beckon every second you spend (Way)
I'm wettin' the pen, every letter you send
Uh, I got a lot of love, a lot of loose ends (Way)
A lot of people that I wish I knew then (Way)
Friends beckon every second you spend (Way)
I'm wettin' the pen, every letter you send

[Verse 3: Loyle Carne]
Uh, imagine all the friends you see most
Each one you peggin' away
Is dependin' on you puttin' pen to the page, uh
And so, you break it down, checking they're paid
Another day you're heartbreakin', you resented the stage
You feel that same rage
Watch the crowd, watch the stage thinkin', ""Shit""
Rather in the crowd with your mates drinkin'
Misbehaviours, catch another dame winkin'
You feel ashamed, guzzle Jagers, your brain's sinkin'
You think it's deep, don't think it's depression
A misspent adolescence
But all this time, all this time, time's of the essence
You would never learn from your lessons
You're stuck in that same quintessence
Heartbreak, one in the same
Days change, but you're stuck in the game
It's like, she's tellin' you you're young enough to be at uni
Somehow, the one who sees through me

"
14,Options,NSG,"

[Intro: Mxjib]
I make money online
I make money on time
I make money online
All my niggas got me makin' money online
I make money on time
Shawty wanna fuck but I give her no time (JAE5)

[Chorus: OGD]
Want to make a mil', 9-5 weren't an option
In the field you kinda run outta options
She always complain like she nah see me often
But often I be OT tourin'
Gyal don't worry I'll be yard in the mornin'
Used to move like there's nothin' to lose
Mixed the Off-White with the Hues
Rollin' with like 10 of the goons

[Verse 1: Kruddz]
Money callin', money talkin'
Trap phone goin' ring ring
Trap phone buy me bling-bling, yeah
Where was you way back then?
I was doing stick up with my bad friends
Police had us twist up pon the landin'
Every other time mix up in violence

[Verse 2: PapiiAbz]
Not just because of the bustdown
But I'm on the grind 'till I'm up now
Hustle in the blood, I'm a hustler
Tough striker call me Costa
And my line ringin' from qway
Trap line ringin' all day
And my line ringin' from qway
Trap line singin' all day

[Chorus: OGD]
Want to make a mil', 9-5 weren't an option
In the field you kinda run outta options
She always complain like she nah see me often
But often I be OT tourin'
Gyal don't worry I'll be yard in the mornin'
Used to move like there's nothin' to lose
Mixed the Off-White with the Hues
Rollin' with like 10 of the goons

[Verse 3: Tion Wayne]
Ghetto and stylish
LV drop, man I rock it with sliders
Shopping abroad first day I'm off-license
Came fresh home first thing I done, diamonds
All about timin', wrist so blindin'
'Cause she's all boo'd up, man she got haters
We don't fly Europe, we just go Vegas
Man try draws her, she don't do strangers
Fuck about status, uh
'Bout Corsa, put her in a Porsche
Eyebrow sharpish, lookin' like my borer
Come a long way from chillin' on a corner
Fat ass, bloody hell that's torture
I ain't getting poorer
Always complain that she can't see me often
I just keep it real, I can't run out of option
I can see you're stressed out and you keep callin'
Gyal don't worry I'll be yard in the mornin'

[Chorus: OGD]
Want to make a mil', 9-5 weren't an option
In the field you kinda run outta options
She always complain like she nah see me often
But often I be OT tourin'
Gyal don't worry I'll be yard in the mornin'
Used to move like there's nothin' to lose
Mixed the Off-White with the Hues
Rollin' with like 10 of the goons

[Verse 4: Mojo]
Amazing, all of this money I'm making
Nights on the back roads, didn't phase me
Did it for the culture where they raised me
About to make a move
Might have to sell food
Do what you gotta do
And tell the judge, ""Free the goons""

[Verse 5: OGD]
Put that loud pack in my loud pack
And I'm totin' it quick plus all of the gang
Baby girl you look familiar
Convo start and mi wan' fi get familiar, sho
Girl,​ I'm a trendy yute
Lemme put you in them new Fendi shoes
Guys only hate when they wanna be you
Guys only hate when they wanna be you
I can never be you, nah nah

[Chorus: OGD]
Want to make a mil', 9-5 weren't an option
In the field you're gonna run outta options
She always complain like she nah see me often
But often I be OT tourin'
Gyal don't worry I'll be yard in the mornin'
Used to move like there's nothin' to lose
Mixed the Off-White with the Hues
Rollin' with like 10 of the goons

[Outro: DopeBoy]
Makin' money
She said, ""Nigga, you don't make no time for me""
Because mi trap-trap 'til the early mornin'
And now they pray on the downfall of me
You can't take my shine
This shine makin' niggas close blinds
There's no stoppin' this grind
Fuck around I'll take your pic to the shrine

"
15,Yet,MANÜKA,
16,Storm,Dahlia Sleeps,"

[Verse 1]
You raised a storm within me
And I can feel it when we sleep
Your body's strong and your thoughts are far from me
But I still hold you when you sleep

[Pre-Chorus]
I know you’re not open unless it's a futile thing
You said you wrote us into poetry

[Chorus]
Don't be defeated
Just fall into the deep with me
Tell me you can feel it
Baby would you let me dream?
It’s not fair
The way you'll always win with me
Know I'm not your only world
Wanna be the one you keep

[Verse 2]
You only call when the night can cover us
You only come around here to dream
And I've been feeling things that I can't cover up
Just tell me it's not as it seems

[Pre-Chorus]
You have a habit of making me fall again
Till I'm unraveled I have to play to win

[Chorus]
Don't be defeated
Just fall into the deep with me
Tell me you can feel it
Baby would you let me dream?
It’s not fair
The way you’ll always win with me
Know I'm not your only world
Wanna be the one you keep
(Repeat 2x)

Wanna be around me
Wanna be around me

[Chorus]
Don’t be defeated
Just fall into the deep with me
Tell me you can feel it
Baby would you let me dream?
It's not fair
The way you'll always win with me
Know I'm not your only world
Wanna be the one you keep

"
17,"You, World, or Myself",Stwo,"

[Verse 1]
You're yelling at my face after all these drugs
You tell me that I change around all these thugs
Movin like you TLC, seein that I’m just a scrub
Never thought that me and you would fall out of love (Ahh)
You said you was always gon' have my back (Yeah)
Thief in the midnight, you gon' stab me in my back
I’m the fool 'cause 3 times I fell for that (Ahh)

[Pre-Hook]
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah (Wow)
Yeah, yeah, yeah, yeah (Wow)
Yeah, yeah, yeah, yeah (Ahh)
Yeah, yeah, yeah, yeah (Wow)
Yeah, yeah, yeah, yeah (Wow)
Yeah, yeah, yeah, yeah (Crazy)
(Wow, crazy, crazy)

[Hook 1]
Is it you, the world or myself that's driving me crazy? (Crazy, crazy)
Is it you, the world or myself that's driving me crazy? (Crazy, crazy)
Is it you, the world or myself that's driving me crazy? (Crazy, crazy)

[Verse 2]
I'm so high I don't know what else to do
Why tell lies when I only want the truth?
You switchin' side when you on the other side now
Let me derive, what you said you want to drive now
I was in the wrong I know that
Don’t tell me that I’m fucked up, baby 'cause I know that
You love your demons, you know I know that
Wake up from my wrongs, cause I know I order ya (Ahh)

[Hook 2]
Yeah, yeah, yeah, yeah
Is it you, the world or myself that’s driving me crazy? (Crazy, crazy)
Yeah, yeah, yeah, yeah
(Yeah, yeah, yeah, yeah) Is it you, the world or myself that's driving me crazy (Aah) (Crazy, crazy)
Is it you, the world or myself that's driving me crazy (Crazy, crazy)
Yeah, yeah, yeah, yeah
Is it you, the world or myself that's driving me crazy (Crazy, crazy)

[Outro]
Is it you, the world or myself that’s driving me crazy (Crazy, crazy)
Is it you, the world or myself that's driving me crazy (Crazy, crazy)

"
18,Last Letter To Cadet,Krept & Konan,
19,Thinkin Bout You,Hush Hush,
20,Love Shy - Subjoi's Tuff Jam Rework,Subjoi,
21,Ya Just Need 2 Believe in Yaself,Folamour,
22,Warm,SG Lewis,"[Verse 1]I'm a little shy, but I know you knowI haven't done this too much, cause I did not know[Pre-Chorus]I'm feeling this devotion, touching your emotionI can see the love run right out of youMoments like these are golden, never felt so openEven if I'm dreaming, I'm dreaming with you[Chorus]So breathe my air, and kiss me thereCause I'm a little cold but I'll warm up with youHeart out my chest when you put it thereYeah I’m a little cold but I've warmed up with youOoo, ooo, I...Ooo, ooo, I...Ooo, ooo, I...Ooo, ooo, I...[Verse 2]I don't care too much for valentinesI just need your skin next to mine[Pre-Chorus]I'm feeling this devotion, touching your emotionI can see the love run right out of youMoments like these are golden, never felt so openEven if I'm dreaming, I'm dreaming with you"
23,Coconuts,Frankie Stew and Harvey Gunn,
24,Flashing Lights,Subjoi,
25,Red Red Wine,UB40,"[Hook:]Red, red wine goes to my headMakes me forget that IStill need her soRed, red wineIt's up to youAll I can do, I've doneMemories won't goMemories won't goRed, red wine goes to my headMakes me forget that IStill need her soRed, red wineIt's up to youAll I can do, I've doneMemories won't goMemories won't go[Bridge]I just thought, that with timeThoughts of you would leave my headI was wrong, now I findJust one thing makes me forget[Hook:]Red, red wineStay close to meDon't let me be in loveIt's tearing apartMy blue, blue heart"
26,Blue Lights,Jorja Smith,"[Intro]I wanna turn those blue lights into strobe lightsNot blue flashing lights, maybe fairy lightsThose blue lights into strobe lightsMaybe even fairy lights, not blue flashing lights[Verse 1]Don't you run when you hear the sirens comingWhen you hear the sirens comingYou better not run 'cause the sirens not coming for youWhat have you done?You went to school that dayWas a bit late but it was a MondayKept after class for answering backYou apologized, ain't no harm in that[Chorus]I wanna turn those blue lightsWhat have you doneInto strobe lightsThere's no need to runNot blue flashing lightsIf you've done nothing wrongMaybe fairy lightsBlue lights should just pass you by"
27,Insecure (feat. Brent Faiyaz & Atu),Stwo,"

[Verse 1]
She said, You can't know what I've done
You can't go where I'm from
Your lips can lie
But your eyes can't hide, you were too young
You're too young

[Pre-Chorus]
How I adore, our love would be so true
I just wish you knew
I'd be all yours if my mind didn't wander
I've got scars from a life before you

[Chorus]
Please don't think I'm insecure
I just can't trust no one else
Please don't think I'm insecure
I just feel safe by myself

[Verse 2]
She said, you can't know where I've gone
Or how far I've run
There's a reason why I can't apply all of me
Baby I ain't the one

[Pre-Chorus]
How I adore, our love would be so true
I just wish you knew
I'd be all yours if my mind didn't wander
I've got scars from a life before you

[Chorus]
Please don't think I'm insecure
I just can't trust no one else
Please don't think I'm insecure
I just feel safe by myself

[Outro]
You're too young, you're too young
I just feel safe by myself
You're too young, you're too young
From a life before you
You're too young, you're too young
You're too young, you're too young
You're too young, you're too young
You're too young, you're too young...

"
28,Pat Earrings,CASISDEAD,"[Chorus: Aruba Jasmine]I know you want it, come and get it, I'ma give it to yaI know you want it, come and get it, I'ma give it to yaI know you want it, come and get itI'ma give it to yaI know you want it, come and get it, I'ma give it to yaI know you want it, come and get it, I'ma give it to yaI know you want it, come and get itI'ma give it to ya[Verse 1: CASisDead]Yeah, I took a little break from trafficking freight3 Litre CSL on a late plateIn Bape, got Bowie banging in the tapeBig brick Nokia and man playing SnakeI see that yellow bone, she got mad yellow cakeSays she's available today for a dateMissed call tennisNow I'm getting jealousMaybe I was overzealousSee, I tend to oversell itBut when I first saw her, it was end creditsGot the text, dipped on the fellasStraight to her premises, it's always the premiseSatisfaction guaranteed, that's a promiseShe's not one for chat, I'm just being honestAnd maybe I want more than just right nowLaying that pipe down, neighbours saying pipe downI turn up and turn the lights downMoney on the nightstand, making all the right soundsUse a glove when we're getting offCosts too much to take it offI love her too much to pay in duds"
29,There's A Hole In My Heart,Ross from Friends,
30,Colorado,Kota the Friend,"

[Intro]
Ugh!

[Verse 1]
Bill collector knocking at the door (Door, door, door)
Baby momma yelling in my ear (Ear, ear, ear)
Honestly a lot is going on (On, on, on)
Only thing is I don't really care (Care, care, care)
People wonder how I keep a smile (Keep a smile)
Tell 'em it's 'cause I don't give a fuck (Give a fuck)
I been in my slippers for a while (For a while)
Even all my haters show me love, yeah
I just wish 'em well though
Hope you gettin' money, hope you doin' well bro
Heard your sister love me, I'm in Colorado
Do not fuckin' at me
I been on vacation 'cause I need it badly
Hotel California my escape
P-P-Pulling in up in Mexico with New York city plates, ayy
Neighbors want a photo when I visit where I stay, ayy
If you talking drama get the fuck up out my face, ayy

[Pre-Chorus]
Dodging bad vibes like skrt (Skrt)
Drama on my line like skrt (Skrt)
Left it in the past like skrt (Skrt)
Getting to the bag like skrt (Skrt)

[Chorus]
Skrt, skrt, skrt
Skrt, skrt, skr-skr
Skrt, skrt, skrt
Skrt, skrt, skrt
Skrt, skrt, skrt

[Verse 2]
People really think my life is perfect (Perfect)
Maybe 'cause I'm laughing through the worst shit (Worst shit)
Yeah I know the Devil is alive but (Alive but)
The way that I been moving got 'em nervous (Nervous)
Mac I hope you know you did your thing (Thing)
Get your rest 'cause homie you deserve it (Deserve it)
Ocean always deeper than it seem (Seem)
And people only looking at the surface (Surface)
P-Paparazzi caught me hopping out my bag, ayy
Hopping in the uber on my way to get the bag, ayy
Used to drink a bottle every day 'cause I was sad, ayy
I hit up my dad like I hope that we could patch things
Woman could not put me in my feelings, nigga fuck that
If she do not want the realest nigga, then she dumb wack
I don't ever trip but I bet that you would love that
I don't ever trip but I bet that you would love that

[Pre-Chorus]
Dodging bad vibes like skrt
Drama on my line like skrt
Left it in the past like skrt
Getting to the bag like skrt

[Chorus]
Skrt skrt skrt
Skrt skrt skr-skr
Skrt skrt skrt
Skrt skrt skrt
Skrt skrt skrt

"
31,You and Me,Shallou,"[Verse 1]Shadows faded blackLovers losing trackBashfulWe always hide our cracksYouthful'Cause we never turned our backs[Chorus]It's just you and me (Wish that I could take more, take more)Wish that I could say more, say moreJust you and me (Wish that I could take more, take more)Wish that I could take more, take more time with-Just you and me, bashful loversJust you and me, we take it slowJust you and me, falling backwardsJust you and me, sink so lowJust you and me, bashful loversJust you and me, we take it slowJust you and me, falling backwardsJust you and me, sink so lowJust you and-[Verse 2]Lingers hold us tightWhisper, please take this right'Cause we're bashfulWe'll forever burn insideTrust that, this is not goodbye"
32,bless.u,paleboi,
33,Heartbroken,T2,"

[Bridge]
Oh, 'fessions to, I do, I, I do
Oh, oh, fessi-ession 'fessions too
Oh, oh, 'fessions to, I do, I, I too
Oh, oh, fessi-ession, do come true

[Verse 1]
Sitting here at home
Thinking 'bout you all alone
Wondering where our love went wrong
Got a confession to make
Since you made me happier
Now all I can do is hurt
When you left, you took my heart
Got a confession to make

[Chorus]
I'm heartbroken, without your love
I'm heartbroken, yes I've had enough
I'm heartbroken
And I don't know what to say
I've never felt this way
I'm heartbroken, without your love
I'm heartbroken, yes I've had enough
I'm heartbroken
And I don't know what to say
I've never felt this way

[Bridge]
Oh, 'fessions to, I do, I, I do
Oh, oh, fessi-ession 'fessions too
Oh, oh, 'fessions to, I do, I, I too
Oh, oh, fessi-ession, do come true

[Chorus]
I'm heartbroken, without your love
I'm heartbroken, yes I've had enough
I'm heartbroken
And I don't know what to say
I've never felt this way
I'm heartbroken, without your love
I'm heartbroken, yes I've had enough
I'm heartbroken
And I don't know what to say
I've never felt this way

[Verse 2]
We had something so true
I realise I meant nothing to you
I guess you thought I was your fool
Got a confession to make
Now I realise the truth
I don't want anything to do with you
It's just the way I was attracted to you
Got a confession to make

[Chorus]
I'm heartbroken, without your love
I'm heartbroken, yes I've had enough
I'm heartbroken
And I don't know what to say
I've never felt this way
I'm heartbroken, without your love
I'm heartbroken, yes I've had enough
I'm heartbroken
And I don't know what to say
I've never felt this way

"
